Area,Perimeter,Eccentricity,Orientation,MajorAxisLength,MinorAxisLength,CentroidX,CentroidY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad,Etiqueta,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,Clase,NombreImagen
21743,1141.938,0.676505872175513,-69.6840095096727,199.713905666693,147.076756997877,2673.76254426712,1629.20360575817,174.655751276273,152.084302994067,125.432139079244,14.4237075677876,15.9265031779635,17.7296327573886,1.35788896725249,0.209529067245175,59.9743547736743,10,2586.5,1536.5,173,192,frejol_canario,img5.jpg
11532,799.994,0.523520774290742,22.5939457449551,146.246524851651,124.603927223053,223.184096427333,313.329171002428,148.483784252515,122.846340617412,90.7009191814083,25.6701422319306,24.1459904333757,21.9639676824481,1.17369113567228,0.226433687000052,55.4969129410336,2,156.5,256.5,144,120,garbanzo,G_6.png
23472,1296.764,0.804937525382723,79.8557927004966,231.99055200149,137.653814359547,1413.58819018405,1693.18775562372,138.666198023177,114.135480572597,79.2264826175869,11.3317883415113,14.4316925335686,21.8258744685997,1.68531873294509,0.175403425175711,71.6426751745058,6,1336.5,1567.5,156,229,frejol_canario,img3.jpg
4110,226.968,0.334374274213567,12.7653038603741,74.5604101546446,70.2687402858048,1345.55304136253,1181.73771289538,153.8099756691,171.375182481752,120.593187347932,11.7010148326247,12.8936480218761,12.4584274300227,1.06107509329731,1.00258782033845,12.5339350423358,14,1308.5,1146.5,74,71,alverjita,IMG_5670.jpeg
22961,853.818,0.761401071173063,50.7698984086802,238.604256939108,154.682634606526,1443.53464570358,230.015635207526,186.415661338792,163.948085884761,129.014851269544,8.61083945417124,8.16879877634234,10.3869933737615,1.54254068367828,0.395794768995478,31.7497137373808,5,1356.5,130.5,200,206,frejol_canario,img5.jpg
14257,455.995,0.615419962901157,-50.5453989691973,161.616175578035,127.385770068338,2268.28512309743,696.646419302799,146.485235322999,120.475135021393,88.0361927474223,19.4533838434304,19.8853889113399,20.7671563838011,1.26871451568989,0.861624128738675,14.5845156782633,18,2199.5,623.5,141,142,garbanzo,G_12.png
11701,413.279,0.664796930835762,-87.0206251821588,148.670989237665,111.060815391352,899.871549440219,1576.07862575848,149.190325613195,129.858815485856,91.7735236304589,25.9225690283722,24.3905067058074,20.8663918996014,1.33864485609784,0.860887035073947,14.5970029776088,11,841.5,1500.5,112,150,garbanzo,g_7.png
31711,1280.695,0.655752672816807,44.2001377997558,234.572010982458,177.096187533535,1191.03285926019,2312.64873387783,164.039040080729,145.374444199174,119.357762290688,7.17646576938384,9.41211711483546,14.690626683573,1.32454579767867,0.242956416712223,51.7227360545237,5,1079.5,2198.5,219,216,frejol_canario,img8.jpg
3648,214.356,0.499235951629753,50.1566653038115,73.2872106757666,63.500882013448,1310.38980263158,1065.46052631579,124.10663377193,146.180921052632,116.493421052632,16.4377123581297,12.8166564587575,21.7442940717619,1.15411327137544,0.997684913609707,12.5955303552632,14,1275.5,1031.5,69,70,alverjita,IMG_5669.jpeg
3633,216.919,0.577351343447376,21.1824985307497,75.5426267750879,61.6802390927706,1074.58959537572,846.22460776218,135.803192953482,153.854390311038,115.814478392513,11.8757596900719,10.7098030929259,18.8989965356396,1.22474601081665,0.970242009042344,12.9517898598954,11,1036.5,812.5,74,67,alverjita,IMG_5670.jpeg
11136,582.877,0.587365209858346,13.9754007112645,144.540577903749,116.97987053356,229.779543821839,390.754400143678,149.890625,123.687679597701,92.0310704022989,25.0253482292736,23.6051788356236,21.7517347777393,1.23560213602973,0.411893794486377,30.5087641100036,2,162.5,336.5,143,115,garbanzo,g_9.png
2987,194.4,0.358886172549412,-64.6762366959442,64.4697966845678,60.1749048491842,575.525945764982,1271.44559758955,121.056913290927,138.11583528624,93.6585202544359,16.5366135081015,15.283434257049,25.0540988050297,1.07137347115293,0.993236258898617,12.6519450954135,9,545.5,1238.5,61,65,alverjita,IMG_5678.jpeg
3822,219.119,0.437377852026446,24.6288571409285,73.7513075401364,66.322915764467,769.242804814233,841.801151229723,119.705651491366,132.975928833072,103.320251177394,16.8477010168898,15.8583413106975,22.8346583216052,1.11200339565965,1.00032350161482,12.5623066878598,7,733.5,807.5,72,68,alverjita,IMG_5671.jpeg
3252,206.409,0.412018498801597,-56.7484263921714,67.6882513669981,61.6758749776762,719.621771217712,1202.43450184502,125.573493234932,143.134993849938,99.6263837638376,16.0948762996059,14.8749502758488,25.5980636011214,1.09748343888916,0.959186684756182,13.1010686595941,7,686.5,1167.5,65,68,alverjita,IMG_5675.jpeg
30266,1086.617,0.699439399901772,-26.7278075955604,232.916829529986,166.463773710181,1069.41125355184,1761.024383797,174.905306284279,156.801063900086,132.473534659354,8.91667580871028,11.4687130782398,17.3947789509313,1.39920430937425,0.322115706174743,39.0119772909866,6,954.5,1665.5,230,188,frejol_canario,img2.jpg
26068,933.992,0.70402323469071,40.1605447580928,216.734730896153,153.920007812902,3005.80086696333,1757.10415068283,124.969617922357,103.403444836581,75.1911922663802,17.6506552288315,21.1739276464924,27.2588117221107,1.40809979141636,0.375518436164355,33.4640576977137,15,2906.5,1665.5,196,186,frejol_canario,img3.jpg
2761,186.998,0.40293390080927,81.9285504308789,62.0852205590145,56.8221993854354,754.347700108656,1008.28612821442,157.812386816371,173.736689605216,120.084389713872,9.54639351377702,9.89267723143901,14.9579766078735,1.0926226233849,0.992207138700466,12.6650677305324,11,726.5,977.5,57,62,alverjita,IMG_5678.jpeg
4032,228.365,0.514103262504365,-70.8152233183351,78.167648803945,67.0466044717262,688.048363095238,539.151537698413,131.554067460317,147.623759920635,106.910218253968,13.9198383111727,12.9744156371751,21.1930179230018,1.16587035868324,0.971563746739549,12.9341699466766,6,653.5,502.5,68,75,alverjita,IMG_5675.jpeg
13811,460.402,0.600797602069296,-87.636433982978,149.817779914482,119.764509557821,220.176308739411,1171.79197740931,140.831728332489,112.894794004779,77.8280356237781,24.1897293850568,21.8453489610532,20.362871368848,1.25093636226308,0.818767482387184,15.347911201506,2,158.5,1095.5,122,152,garbanzo,G_11.png
16252,1070.466,0.757863991900166,36.2676085139181,186.228843407199,121.498039518186,2766.500553778,1766.38093773074,172.116724095496,154.683238985971,131.877061284765,13.9804481527383,15.2529778398375,16.5024828649533,1.53277241464727,0.178225943298138,70.5080886756091,15,2681.5,1695.5,187,146,frejol_canario,img4.jpg
27272,801.741,0.724135689305435,-32.2010311380515,225.086399977789,155.232529794815,655.87015987093,266.179341449105,164.599809328249,142.19668524494,112.098599295981,5.55273246039314,7.23044814010724,13.4485710453595,1.44999505113591,0.53316135790774,23.5695449941698,2,553.5,172.5,208,185,frejol_canario,img9.jpg
14930,460.682,0.63514555487467,-13.4398213591292,163.125338746579,125.996782934988,878.584527796383,1171.086403215,134.228533154722,119.111520428667,83.1948425987944,26.7356023654841,24.8743635493618,21.3106238510176,1.29467860168103,0.884030368969447,14.2148630357669,9,805.5,1109.5,155,124,garbanzo,G_13.png
3203,199.403,0.38100214651515,88.98152982421,66.6880817574682,61.6580767044896,1034.37464876678,725.625663440524,123.638776147362,144.838588822978,95.9450515142054,15.0133717621488,12.7097707723638,23.4458479366255,1.08157901319378,1.01228645739536,12.4138483949422,12,1004.5,692.5,61,66,alverjita,IMG_5679.jpeg
12714,444.74,0.393499460408261,40.2619094213569,135.052804007779,124.157398406848,2157.48741544754,789.376985999685,142.225578102879,119.501966336322,89.4009753028158,19.7052676389059,18.5718662981425,18.4249373332019,1.08775478336964,0.80775506076395,15.5571549158408,15,2086.5,720.5,134,137,garbanzo,g_8.png
11962,416.702,0.652422142164125,-75.4755610515676,148.951701616956,112.883904584956,1137.79485035947,803.364069553586,145.321852533021,127.842668450092,92.3072228724294,25.1707634530744,24.8615124225186,23.844033031489,1.319512309258,0.86569018238429,14.5160137772948,10,1078.5,728.5,116,143,garbanzo,G_5.png
4306,233.386,0.543609246144206,45.2700984937616,80.9197129611726,67.9190242270314,302.123316302833,810.888295401765,144.872735717603,158.532977241059,105.775661867162,9.86701657382401,9.84346493426688,14.6240322896827,1.19141453932972,0.9934231771067,12.6495645601486,2,264.5,772.5,76,75,alverjita,IMG_5673.jpeg
20197,1196.238,0.883318615046132,70.7247078641687,246.364296017113,115.488956094856,2668.60350547111,647.152101797297,178.117542209239,155.975392385008,127.042976679705,9.53322092412213,10.5731069564146,14.6742382690917,2.13322818343568,0.177362393562776,70.8513815241867,11,2595.5,532.5,167,227,frejol_canario,img5.jpg
3261,204.497,0.263518555351356,88.9972119131384,65.8970578698807,63.5678820239241,2013.69119901871,829.880404783809,130.75651640601,149.691199018706,112.780742103649,14.5018369264455,11.9685430920377,22.5146048755168,1.03664076530157,0.979911332806749,12.8239874299295,20,1981.5,796.5,64,66,alverjita,IMG_5670.jpeg
12591,421.186,0.494756073502539,58.7947735300467,144.294665567586,125.396666092472,2362.4242713049,1103.94639027877,152.121991898975,126.398776904138,95.1513779683901,23.1011187066742,22.221551663043,22.103988249911,1.15070575689132,0.891912465816015,14.0892420455881,18,2301.5,1038.5,130,137,garbanzo,G_14.png
14408,465.016,0.707850182421802,-23.3682144229117,173.298421306946,122.411523029104,776.064339255969,465.828289838978,149.078081621322,129.904705719045,97.8911021654636,23.5903723572006,22.4260724688852,21.2733046472688,1.41570349766618,0.83729360003964,15.0083203953359,12,702.5,398.5,156,127,garbanzo,G_6.png
12785,421.516,0.287995956894626,54.482344857556,138.484404729774,132.617045510491,1942.82323034806,544.888541259288,147.528040672663,127.757528353539,95.7212358232303,19.5010433384334,19.5385885032414,19.9671908699892,1.04424287388319,0.904237403944805,13.8972028358232,16,1875.5,477.5,134,132,garbanzo,G_5.png
3405,207.715,0.365855220969652,-60.0281734122024,68.7789109782484,64.0105913292546,985.48751835536,1090.38737151248,120.662848751836,139.708370044053,94.4992657856094,15.6892464160749,13.3917890931597,25.1233575160701,1.07449266675989,0.991724997798842,12.6712250293686,11,952.5,1055.5,66,69,alverjita,IMG_5674.jpeg
22026,904.763,0.675457056065191,-29.9197559849749,197.514123941611,145.646781793217,2185.98810496686,572.836329792064,176.113139017525,154.348769635885,133.868337419413,10.8000547725696,12.3269179385649,13.5009886189763,1.3561173237733,0.338123873090119,37.1649907458912,9,2091.5,488.5,195,166,frejol_canario,img6.jpg
26639,1125.289,0.744877015306565,26.0529481243579,227.673493556062,151.904163031407,2224.02871729419,1641.91152070273,166.987499530763,145.563572206164,114.674312098803,8.63958459672942,10.9924587833634,15.1837684807996,1.49879693230652,0.26436236885788,47.5346421983183,8,2111.5,1554.5,223,175,frejol_canario,img1.jpg
14929,473.611,0.673406386522427,-38.9943120622685,171.317987019851,126.650677640722,367.97823029004,231.560787728582,136.517114341215,110.013396744591,80.4273561524549,26.5749585432594,25.5350112200323,24.009233480468,1.35268117163842,0.836367254031773,15.0249433532722,4,286.5,161.5,157,139,garbanzo,G_2.png
3827,224.073,0.347728580120708,5.62027084176247,72.8571921318021,68.3105565618368,271.221844787039,190.993728769271,125.165142409198,141.482100862294,92.9085445518683,14.7398563027516,13.5795224581189,22.5282652837385,1.06655831541717,0.957831838018896,13.1196000337079,3,235.5,158.5,72,67,alverjita,IMG_5674.jpeg
11232,675.876,0.574218792255771,13.2138404075194,146.682791999528,120.089478496791,224.447738603989,351.144230769231,149.198183760684,124.792200854701,92.4580662393162,25.0164309693523,23.5855667673259,21.7396184334945,1.2214458238608,0.308981806859735,40.6702606282051,1,156.5,295.5,145,117,garbanzo,g_8.png
3017,195.235,0.340374465126146,-24.7617813881926,64.3504774986259,60.5081084132075,466.79781239642,729.140205502154,131.608551541266,148.975140868412,101.404375207159,15.0534491955312,12.8200814318581,24.7652818497034,1.06350172210275,0.994648932003058,12.633975878356,5,435.5,697.5,64,62,alverjita,IMG_5676.jpeg
25925,809.324,0.689061477875625,4.1050671543199,214.220577618672,155.246271835693,1878.80270009643,670.71324975892,170.375853423337,142.838534233365,109.036914175506,7.31820688366301,9.63229237150096,13.5494455196651,1.37987582623173,0.497374814808873,25.2653939045709,7,1773.5,595.5,213,157,frejol_canario,img1.jpg
13006,424.775,0.64416165802936,85.2044296509814,152.014570134859,116.274329773572,1332.97570352145,514.525757342765,144.033984314932,129.78709826234,96.4078117791788,24.8294931022552,23.23225673055,22.1957302098428,1.307378597072,0.905807091821078,13.8731201464709,10,1277.5,436.5,115,155,garbanzo,g_15.png
13648,428.586,0.563494948159411,-24.0024465030037,146.686672452621,121.180721845458,1539.47354923798,536.96101992966,134.968713364596,120.023373388042,82.7714683470106,27.0572854924487,26.5161266277882,23.5360312103233,1.21047861589478,0.933690450313802,13.4588188303048,12,1471.5,473.5,141,126,garbanzo,G_2.png
25792,932.46,0.695878545269814,-8.74108340563781,214.959688910031,154.375340132569,833.742129342432,988.423736042184,138.993563895782,114.2158808933,78.4420750620347,7.4456164369198,10.6730211128126,19.884605121705,1.39244835817324,0.372764428425981,33.711292323201,4,731.5,911.5,211,160,frejol_canario,img3.jpg
3585,213.851,0.408157656472762,-72.588645435432,70.9083949997348,64.7330861593712,1783.0220362622,429.422873082287,168.154811715481,185.12719665272,141.774058577406,9.60769373355356,9.93893181405593,11.9451054148837,1.09539648434435,0.985091231121896,12.7565551467225,21,1750.5,393.5,65,71,alverjita,IMG_5672.jpeg
12911,2095.738,0.647108079249752,70.72035879512,205.854554183682,156.943157556859,951.844628611262,724.824955464333,174.821315157618,155.202308109364,125.858570211448,5.93800122638686,5.44391566384895,7.21319552721768,1.31165039233458,0.0369399045508385,340.184165800015,4,885.5,616.5,174,195,frejol_canario,img10.jpg
12945,417.479,0.624404312250654,-21.093110595728,147.588448653505,115.281530429094,1155.53101583623,1260.61946697567,136.711857860178,122.234298957126,85.6529161838548,26.7747050263957,23.492237578768,19.4234129432943,1.28024366179179,0.933345955251744,13.4637864380842,9,1088.5,1196.5,141,122,garbanzo,G_12.png
17866,669.02,0.615812010329484,-29.1813970443409,170.238709998442,134.129908299614,2928.39079816411,1356.97005485279,122.93372887048,102.504645695735,76.2705138251427,18.9829648542839,21.8742073408435,24.3628550162794,1.26920768198968,0.50160169079579,25.0524885480802,13,2843.5,1283.5,167,147,frejol_canario,img3.jpg
23701,890.95,0.713176474617805,-58.6655057346435,215.486984177801,151.053043055452,1402.58119910552,1161.65060545969,184.273954685456,161.48508501751,133.230538795831,6.60676744280795,8.07582728856116,12.6748935131798,1.42656499875144,0.375206082340865,33.4919160583942,5,1316.5,1061.5,185,201,frejol_canario,img6.jpg
3871,222.403,0.377464708226727,-53.7036060490788,73.0960190485852,67.6886657911689,532.429088090933,273.006199948334,160.764660294498,178.440196331697,129.118315680703,9.43796015396203,10.9391540736818,10.2459144365143,1.07988565285212,0.983448796105513,12.7778595734952,6,495.5,237.5,72,71,alverjita,IMG_5670.jpeg
2845,190.232,0.411237229336018,57.525159171326,63.4169489080695,57.8063470908205,1089.66080843585,583.093848857645,136.253778558875,156.031634446397,107.105096660808,13.3726578831933,11.8078729025323,23.0422895635997,1.09705857746787,0.987927300632384,12.7199345602812,14,1058.5,551.5,61,64,alverjita,IMG_5678.jpeg
15393,460.968,0.501395175185672,26.2939914838403,154.643267000796,133.800199920264,879.23302799974,1055.98648736439,154.661469499123,138.319236016371,105.248619502371,19.4919070670282,18.3223710902403,18.0059789048819,1.15577754811243,0.9103147447118,13.8044238955369,4,802.5,987.5,151,146,garbanzo,G_4.png
20892,1436.516,0.554590135333129,37.5598212915337,205.141641089887,170.70321274104,592.372008424277,448.55691173655,172.424755887421,153.271060693088,124.047865211564,6.76377366274804,5.73889773947352,9.10317244381765,1.20174446512082,0.127223970747797,98.7736079961708,1,500.5,353.5,210,181,frejol_canario,img8.jpg
14495,471.18,0.630753031790101,75.6264488339019,160.912093659493,124.865152504209,1844.09078992756,1409.98923766816,142.567368057951,120.017799241118,90.6500172473267,20.4112134003571,20.8275714713173,20.486600738472,1.28868695895013,0.820454285924135,15.3163568402898,14,1778.5,1317.5,130,169,garbanzo,g_7.png
3779,220.798,0.306501303127973,80.6678968014799,71.4092568319403,67.9723463406844,1409.95422069331,832.467054776396,161.942048160889,180.656522889653,126.829849166446,11.7332526939057,12.366044189277,12.444876795185,1.05056336401909,0.974084169778411,12.9007030441916,15,1374.5,795.5,70,71,alverjita,IMG_5679.jpeg
